Year;Pos;Class;No;Team Ctry;Team;Dr Ctry;Drivers;Chassis;Engine;Tyre;Laps;Distance;Time;Reason
1931;DNF;8.0;3;FRA;Éduoard Brisson;FRA|ITA;Éduoard Brisson|Joseph Cattaneo;Stutz DV32;Stutz 5.3L Supercharged I8;;19;310.840;;Engine
1931;DNF;8.0;2;FRA;No Team Name;FRA|FRA;Henri De Costier|Raymond Lussan;Chrysler Imperial;Chrysler 6.3L I8;;18;294.480;;Radiator
1931;DNF;5.0;8;FRA;No Team Name;FRA|FRA;Raymond Sommer|Jean Delemer;Chrysler 80;Chrysler 4.6L I6;;14;229.040;;Radiator
1932;1;3.0;8;FRA;Raymond Sommer;FRA|ITA;Raymond Sommer|Luigi Chinetti;Alfa Romeo 8C 2300LM;Alfa Romeo 2.3L Supercharged I8;;218;2954.038;;
1932;2;3.0;11;ITA;Soc. Anon. Alfa Romeo;ITA|ITA;Franco Cortese|Giovanni Battista Guidotti;Alfa Romeo 8C 2300LM;Alfa Romeo 2.3L Supercharged I8;;216;2927.278;;
1932;3;3.0;6;GBR;Arthur W. Fox;GBR|GBR;Brian Lewis|Tim Rose-Richards;Talbot AV105;Talbot 3.0L I6;;180;2441.606;;
1932;4;2.0;18;FRA;Mme. Odette Siko;FRA|FRA;Odette Siko|Louis Charaval;Alfa Romeo 6C 1750;Alfa Romeo 1.7L I6;;179;2417.694;;
1932;5;1.5;20;GBR;Aston Martin Ltd.;GBR|SWE;Sammy Newsome|Henken Widengren;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;174;2348.842;;
1932;6;1.5;23;FRA;Jean Sébilleau;FRA|FRA;Jean Sébilleau|Georges Delaroche;Bugatti Type 40;Bugatti 1.5L I4;;172;2327.030;;
1932;7;1.5;21;GBR;Aston Martin Ltd.;GBR|GBR;A C Bertelli|Pat Driscoll;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;168;2268.067;;
1932;8;1.1;29;FRA;Ecurie de l'Ours;FRA|FRA;Charles Auguste Martin|Auguste Bodoignet;Amilcar CO;Amilcar 1.1L I6;;151;2043.077;;
1932;9;1.1;26;FRA;Roger Labric;FRA|FRA;Roger Labric|Yves Giraud-Cabantous;Caban Spéciale;Ruby 1.1L I4;;146;1961.262;;
1932;DNF;3.0;16;POL;Count Stanislaus Czaykowski;POL|FRA;Stanisław Czaykowski|Ernest Friederich;Bugatti Type 55;Bugatti 2.3L I8;;180;2428.560;;Piston
1932;DNF;1.1;28;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Fernand Vallon;Salmson GS;Salmson 1.1L I4;;111;1497.612;;Clutch
1932;DNF;3.0;9;GBR;Lord Howe;GBR|GBR;Lord Howe|Henry Birkin;Alfa Romeo 8C 2300LM;Alfa Romeo 2.3L Supercharged I8;;110;1484.120;;Head gasket
1932;DNF;1.5;24;FRA;Charles Druck;FRA|FRA;Charles Druck|Lucien Virlouvet;Bugatti Type 40;Bugatti 1.5L I4;;98;1322.216;;Accident
1932;DNF;0.75;32;GBR;Francis Samuelson;GBR|GBR;Francis Samuelson|Norman Black;MG C-type Midget;MG 0.7L I4;;57;769.044;;Fuel tank
1932;DNF;1.5;22;GBR;Aston Martin Ltd.;GBR|GBR;Kenneth Peacock|Jack Bezzant;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;53;716.076;;Valve
1932;DNF;3.0;12;FRA;Heldé;FRA|FRA;Pierre-Louis Dreyfus|Mariette Delangle;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;25;337.300;;Accident
1932;DNF;3.0;15;FRA;Guy Bouriat;FRA|MCO;Guy Bouriat|Louis Chiron;Bugatti Type 55;Bugatti 2.3L I8;;23;310.316;;Fuel tank
1932;DNF;3.0;10;ITA;Soc. Anon. Alfa Romeo;ITA|ITA;Ferdinando Minoia|Carlo Canavesi;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;22;296.824;;Piston
1932;DNF;8.0;1;FRA;Henri Stoffel;FRA|FRA;Marcel Foucret|Paul Foucret;Mercedes-Benz SSK;Mercedes-Benz 7.1L I6;;22;296.824;;Accident
1932;DNF;8.0;3;FRA;E.H. Brisson;FRA|ITA;Éduoard Brisson|Joseph Cattaneo;Stutz DV32;Stutz 5.4L I8;;19;256.348;;Accident
1932;DNF;3.0;14;GEO;Prince Djordjadze;ITA|ITA;Attilio Marinoni|Angelo Guatta;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;14;188.888;;Accident
1932;DNF;1.1;27;FRA;Roger Labric;FRA|FRA;Gustave Duverne|Georges Boréal;B.N.C.;B.N.C. 1.1L I4;;9;121.428;;Piston
1932;DNF;1.1;30;GBR;John Ludovic Ford;GBR|GBR;John Ludovic Ford|Maurice Baumer;Alta;Alta 1.1L I4;;6;80.952;;Ignition
1932;DNF;1.5;25;FRA;Jean Danne;FRA|FRA;Jean Danne|Jacques Gergaud;Rally NCP;Rally 1.4L I4;;6;80.952;;Clutch
1932;DNF;2.0;19;FRA;Henri de la Sayette;FRA|FRA;Henri de la Sayette|Charles Wolf;Citroën C4 Roadster Special;Citroën 2.0L;;3;40.476;;Electrical fault
1932;DNF;5.0;5;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|f.n.u. Mary;Bentley Blower C;Bentley 4.4L Supercharged I4;;1;13.492;;Accident
1933;1;3.0;11;ITA;Soc. Anon. Alfa Romeo;FRA|ITA;Raymond Sommer|Tazio Nuvolari;Alfa Romeo 8C 2300MM;Alfa Romeo 2.3L Supercharged I8;;233;3144.038;;
1933;2;3.0;8;ITA;Soc. Anon. Alfa Romeo;ITA|FRA;Luigi Chinetti|Philippe de Gunsburg;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;233;3143.637;;
1933;3;3.0;12;GBR;Arthur W. Fox;GBR|GBR;Brian Lewis|Tim Rose-Richards;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;225;3043.375;;
1933;4;1.1;30;GBR;Riley;GBR|GBR;Alex van der Becke|Kenneth Peacock;Riley Nine Brooklands;Riley 1.1L I4;;191;2581.522;;
1933;5;1.5;25;GBR;Aston Martin Ltd.;GBR|GBR;Pat Driscoll|Clifton Penn-Hughes;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;188;2548.691;;
1933;6;0.75;41;GBR;John Ludovic Ford;GBR|GBR;John Ludovic Ford|Maurice Baumer;MG J-type 4C Midget;MG 0.7L Supercharged I4;;176;2385.292;;
1933;7;1.5;24;GBR;Aston Martin Ltd.;GBR|GBR;A C Bertelli|Sammy Davis;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;174;2352.255;;
1933;8;2.0;21;FRA;André Rousseau;FRA|FRA;André Rousseau|Francois Paco;Alfa Romeo 6C 1750GS Coupe;Alfa Romeo 1.7L Supercharged I6;;167;2260.695;;
1933;9;1.1;35;FRA;Tracta;FRA|FRA;Félix Quinault|Pierre Padrault;Tracta;Tracta 1.0L I4;;161;2176.385;;
1933;10;1.1;28;FRA;Just-Emile Vernet, Fernand Vallon;FRA|FRA;Just-Emile Vernet|Fernand Vallon;Salmson GS;Salmson 1.1L I4;;159;2155.957;;
1933;11;1.1;32;FRA;Alin Fréres;FRA|FRA;Adrien Alin|Albert Alin;B.N.C.;B.N.C. 1.1L I4;;151;2047.097;;
1933;12;1.1;34;FRA;Henri de Gavardie;FRA|FRA;Jean de Gavardie|Henri de Gavardie;Amilcar C6;Amilcar 1.1L I4;;148;2005.201;;
1933;13;1.1;37;GBR;Singer;GBR|GBR;Frank Stanley Barnes|Alf Langley;Singer Nine Sports;Singer 1.0L I4;;140;1900.930;;
1933;DSQ;8.0;2;ROU;Prince Nicholas of Romania;ROU|ITA;Prince Nicholas of Romania|Joseph Cattaneo;Duesenberg Model SJ;Duesenberg 6.9L Supercharged I8;;0;0.0;;Insufficient distance
1933;NC;2.0;19;FRA;Société des Autombiles Charley;FRA|FRA;Gaston Mottet|André Marandet;S.A.R.A. SP7 Spéciale;S.A.R.A. 1.8L I4;;0;0.0;;Refuelling too soon
1933;DNF;3.0;15;GBR;Capt. G.E.T. Eyston;MCO|ITA;Louis Chiron|Franco Cortese;Alfa Romeo 8C 2300MM;Alfa Romeo 2.3L Supercharged I8;;177;2388.084;;Accident
1933;DNF;0.75;38;GBR;Norman Black;GBR|GBR;Norman Black|Ron Gibson;MG J-type 4 Midget;MG 0.7L Supercharged I4;;125;1686.500;;
1933;DNF;2.0;20;FRA;Mme. Odette Siko;FRA|FRA;Odette Siko|Louis Charaval;Alfa Romeo 6C 1750;Alfa Romeo 1.9L Supercharged I6;;120;1619.040;;Accident
1933;DNF;5.0;3;FRA;Guy Bouriat;FRA|FRA;Marie Desprez|Pierre Brussienne;Bugatti Type 50S;Bugatti 5.0L Supercharged I8;;119;1605.548;;Mechanical
1933;DNF;5.0;6;FRA;Roger Labric;FRA|FRA;Roger Labric|Guy Daniel;La Lorraine B3-6;La Lorraine 3.4L I6;;105;1416.660;;Clutch
1933;DNF;1.5;26;GBR;Aston Martin Ltd.;GBR|GBR;Mortimer Morris-Goodall|Elsie Wisdom;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;84;1133.328;;
1933;DNF;0.75;42;GBR;H.Bridgman Metchim;GBR|GBR;H. Bridgman Metchim|C.H. Masters;Austin 7;Austin Motor Company 0.7L I4;;78;1052.376;;Clutch
1933;DNF;3.0;10;FRA;Mme. Heldé;FRA|FRA;Guy Moll|Guy Cloitre;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;77;1038.884;;DQ: pushed start
1933;DNF;1.5;23;POL;Count Stanislaus Czaykowski;POL|FRA;Stanisław Czaykowski|Jean Gaupillat;Bugatti Type 51A;Bugatti 1.5L Supercharged I8;;52;701.584;;
1933;DNF;1.5;27;FRA;Salmson;FRA|FRA;Charles Duruy|Jean Danne;Rally NCP;Rally 1.3L Supercharged I4;;39;526.188;;Accident
1933;DNF;5.0;5;FRA;Louis Gas, Jean Trévoux;FRA|FRA;Louis Gas|Jean Trévoux;Bentley Blower C;Bentley 4.4L Supercharged I6;;25;337.300;;Accident
1933;DNF;1.1;31;FRA;Jean Sébilleau;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley Nine Brooklands;Riley 1.1L I4;;20;269.840;;
1933;DNF;1.1;36;FRA;Charles Auguste Martin;FRA|FRA;Charles Auguste Martin|Auguste Bodoignet;"Amilcar CG ""Spéciale Martin""";Amilcar 1.0L I4;;13;175.396;;Radiator
1933;DNF;1.1;33;FRA;Lucien Buquet;FRA|FRA;Lucien Buquet|Bernard Clouet;Amilcar C6;Amilcar 1.1L I4;;13;175.396;;DQ: filling water
1934;1;3.0;9;ITA|FRA;Luigi Chinetti, Philippe Étancelin;ITA|FRA;Luigi Chinetti|Philippe Étancelin;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;213;2886.938;;
1934;2;1.5;27;GBR;Riley Motor Company Ltd.;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley 6/12 MPH Racing;Riley 1.5L I6;;200;2706.730;;
1934;3;1.5;28;GBR;Riley Motor Company Ltd.;GBR|GBR;Freddie Dixon|Cyril Paul;Riley 6/12 MPH Racing;Riley 1.5L I6;;199;2688.156;;
1934;4;1.1;34;GBR;Roy Eccles;GBR|GBR;Charles E.C. Martin|Roy Eccles;MG K3;MG 1.1L Supercharged I4;;197;2665.030;;
1934;5;1.1;36;GBR;Riley Motor Company Ltd.;GBR|GBR;Alex van der Becke|Kenneth Peacock;Riley Brooklands;Riley 1.1L I4;;195;2640.694;;
1934;6;1.1;37;GBR;Riley Motor Company Ltd.;GBR|GBR;Sammy Newsome|Percy Maclure;Riley Nine Ulster Imp;Riley 1.1L I4;;195;2637.932;;
1934;7;1.5;26;GBR;A.A. Rigby;GBR|GBR;Brian Lewis|Johnny Hindmarsh;Singer Le Mans 1½ Litre;Singer 1.5L I4;;195;2631.672;;
1934;8;1.5;25;GBR;Frank Stanley Barnes;GBR|GBR;Frank Stanley Barnes|Alf Langley;Singer Le Mans 1½ Litre;Singer 1.5L I4;;192;2598.458;;
1934;9;3.0;4;FRA;Norbert Jean Mahé;FRA|FRA;Norbert Jean Mahé|Jean Desvignes;Bugatti Type 44;Bugatti 3.0L I8;;191;2584.622;;
1934;10;1.5;20;GBR;M.R.E. Tongue;GBR|GBR;Reggie Tongue|Maurice Faulkner;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;188;2541.334;;
1934;11;1.5;24;GBR;John Cecil Noël;GBR|GBR;John Cecil Noël|Jen Wheeler;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;180;2435.526;;
1934;12;1.1;39;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|René Carriére;Riley Nine Ulster Imp;Riley 1.1L I4;;174;2352.688;;
1934;13;1.1;38;GBR;Miss Dorothy Champney;GBR|CAN;Dorothy Champney|Kay Petre;Riley Nine Ulster Imp;Riley 1.1L I4;;172;2327.924;;
1934;14;1.1;32;FRA;Jean de Gavardie;FRA|USA;Jean de Gavardie|George Stewart;Amilcar C6;Amilcar 1.1L I6;;168;2271.096;;
1934;15;1.1;48;GBR;Singer Ltd.;GBR|GBR;Norman Black|J.R.H. Baker;Singer Nine Le Mans;Singer 1.0L I4;;163;2203.376;;
1934;16;1.1;40;GBR;Lord de Clifford;GBR|GBR;Freddie de Clifford|Charles Brackenbury;"Lagonda Rapier ""De Clifford Special""";Lagonda 1.1L I4;;163;2199.342;;
1934;17;1.1;52;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Charles Duruy;MG PA Midget;MG 0.8L I4;;162;2191.198;;
1934;18;1.1;47;GBR;Singer Ltd.;GBR|GBR;Tommy Wisdom|John Donald Barnes;Singer Nine Le Mans;Singer 1.0L I4;;161;2180.484;;
1934;19;1.1;44;FRA;J.A. Grégoire;FRA|FRA;Félix Quinault|Daniélault;Tracta;Tracta 1.0L I4;;158;2131.724;;
1934;20;1.1;42;FRA;Charles Auguste Martin;FRA|FRA;Charles Auguste Martin|Fernand Pousse;"Amilcar CG ""Spéciale Martin""";Amilcar 1.1L I4;;155;2094.952;;
1934;21;1.1;45;FRA;Alin Fréres;FRA|FRA;Adrien Alin|Albert Alin;B.N.C.;B.N.C. 1.0L I4;;150;2027.786;;
1934;22;1.1;31;FRA;Ecurie de l'Ours;FRA|FRA;Camille Poiré|Gaston Robail;Amilcar C6;Amilcar 1.1L I6;;148;2008.228;;
1934;23;1.1;50;GBR;R.P. Gardner;GBR|GBR;R.P. Gardner|A.C. Beloë;Singer Nine Le Mans;Singer 1.0L I4;;143;1939.012;;
1934;DNF;1.5;23;GBR;Aston Martin Ltd.;GBR|GBR;Mortimer Morris-Goodall|Jim Elwes;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;155;2091.260;;Engine
1934;DNF;1.5;22;GBR;Aston Martin Ltd.;GBR|GBR;Thomas Fothringham-Parker|John Appleton;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;142;1910.864;;Clutch, DQ - outside help?
1934;DNF;5.0;3;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Daniel Porthault;Lorraine-Dietrich B3-6;Lorraine-Dietrich 3.5L I6;;133;1794.436;;Piston
1934;DNF;0.75;54;GBR;H. Bridgman Metchim;GBR|GBR;H. Bridgman Metchim|C.H. Masters;Austin 7;Austin 0.7L I4;;95;1281.740;;
1934;DNF;1.5;29;FRA;Auguste Bodoignet;FRA|FRA;Auguste Bodoignte|Fernand Vallon;Bugatti (Type Unknown);Bugatti 1.4L I6;;90;1214.280;;
1934;DNF;1.1;33;GBR;John Ludovic Ford;GBR|GBR;John Ludovic Ford|Maurice Baumer;MG K-type K3;MG 1.1L Supercharged I4;;85;1146.820;;Clutch
1934;DNF;3.0;6;GBR;Lord Howe;GBR|GBR;Lord Howe|Tim Rose-Richards;Alfa Romeo 8C 2300LM;Alfa Romeo 2.4L Supercharged I8;;85;1146.820;;Accident
1934;DNF;1.1;30;FRA;Just-Emile Vernet;FRA|FRA;Albert Debille|Jean Viale;Salmson GS;Salmson 1.1L I4;;82;1106.344;;
1934;DNF;3.0;14;FRA;Charles Brunet;FRA|FRA;Charles Brunet|Jean Renaldi;Bugatti Type 55;Bugatti 2.3L Supercharged I8;;75;1011.900;;Accident
1934;DNF;5.0;2;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 50S;Bugatti 4.9L I8;;73;984.916;;Engine
1934;DNF;1.1;49;GBR;Gordon Hendy;GBR|GBR;Gordon Hendy|James Boulton;Singer Nine Le Mans;Singer 1.0L I4;;59;796.028;;DQ: insufficient distance
1934;DNF;1.5;21;GBR;Aston Martin Ltd.;GBR|GBR;A C Bertelli|Clifton Penn-Hughes;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;59;796.028;;DQ: insufficient distance
1934;DNF;2.0;16;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|Géo Ham;Derby L8;Derby 2.0L V8;;44;593.648;;
1934;DNF;3.0;5;GBR;Tim Rose-Richards;GBR|GBR;Freddy Clifford|Owen Saunders-Davies;Alfa Romeo 8C 2300;Alfa Romeo 2.4L I8;;40;539.680;;Valves
1934;DNF;1.1;46;FRA;Raymond Gaillard;FRA|FRA;Raymond Gaillard|Paul Vallée;Rally;Rally 1.0L I4;;38;512.696;;
1934;DNF;0.75;53;FRA;Philippe Maillard-Brune;FRA|FRA;Philippe Maillard-Brune|Charles Druck;MG J-type Midget;MG 0.7L I4;;30;404.760;;
1934;DNF;1.1;43;FRA;J.A. Grégoire;FRA|FRA;Pierre Padrault|f.n.u. Charlault;Tracta;Tracta 1.0L I4;;23;310.316;;
1934;DNF;2.0;18;GBR;Mrs. Gwenda Stewart;GBR|GBR;Gwenda Stewart|Louis Bonne;Derby L8;Derby 2.0L V8;;16;215.872;;
1934;DNF;3.0;15;FRA;M. Bayard;FRA|FRA;Max Fourney|Louis Decaroli;Bugatti Type 55;Bugatti 2.3L I8;;15;202.380;;DQ: outside help
1934;DNF;1.1;41;FRA;Georges Boursin;FRA|FRA;Georges Boursin|f.n.u. Nadeau;Amilcar CGS;Amilcar 1.1L I4;;14;188.888;;Fire
1934;DNF;3.0;7;FRA;Raymond Sommer;FRA|FRA;Raymond Sommer|Dr. Pierre Félix;Alfa Romeo 8C 2300;Alfa Romeo 2.4L I8;;14;188.888;;
1935;1;5.0;4;GBR;Arthur W. Fox & Charles Nicholl;GBR|GBR;Johnny Hindmarsh|Luis Fontés;Lagonda M45R Rapide;Meadows 4.5L I6;;222;3006.797;;
1935;2;3.0;12;FRA;Pierre Louis-Dreyfus;FRA|FRA;Pierre Louis-Dreyfus|Henri Stoffel;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;222;2998.308;;
1935;3;1.5;29;GBR;Roy Eccles;GBR|GBR;Charles E.C. Martin|Charles Brackenbury;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;215;2905.576;;
1935;4;1.5;24;GBR;Riley Motor Company Ltd.;GBR|GBR;Alex van der Becke|Cliff Richardson;Riley Nine MPH Six Racing;Riley 1.5L I4;;208;2811.880;;
1935;5;5.0;7;FRA;Michel Paris;FRA|FRA;Louis Paris|Marcel Mongin;Delahaye 18CV Sport;Delahaye 3.2L I6;;207;2798.644;;
1935;6;2.0;21;GBR;Guy Don;GBR|FRA;Guy Don|Jean Desvignes;Alfa Romeo 6C;Alfa Romeo 1.8L I6;;204;2763.818;;
1935;7;1.5;38;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|René Carriére;Riley Nine MPH Six Racing;Riley 1.5L I4;;204;2753.141;;
1935;8;1.5;33;GBR;Maurice Faulkner;GBR|GBR;Maurice Faulkner|Tom Clarke;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;202;2737.522;;
1935;9;1.1;42;FRA;Philippe Maillard-Brune;FRA|FRA;Philippe Maillard-Brune|Charles Druck;MG Magnette K3;MG 1.1L Supercharged I6;;202;2734.332;;
1935;10;1.5;32;GBR;C.T. Thomas;GBR|GBR;C.T. Thomas|M. Kenyon;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;199;2694.703;;
1935;11;1.5;31;GBR;P.L. Donkin;GBR|GBR;Peter Donkin|Lord Malcolm Douglas-Hamilton;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;199;2687.900;;
1935;12;1.5;27;GBR;John Cecil Noël;GBR|GBR;Jim Elwes|Mortimer Morris-Goodall;Aston Martin 1½;Aston Martin 1.5L I4;;196;2655.332;;
1935;13;5.0;14;GBR;Arthur W. Fox & Charles Nichol;GBR|GBR;Dudley Benjafield|Sir Roland Gunter;Lagonda M45R Rapide;Meadows 4.5L I6;;196;2649.918;;
1935;14;1.5;26;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|André Vagniez;Bugatti Type 51A;Bugatti 1.5L Supercharged I8;;195;2632.656;;
1935;15;1.5;30;GBR;R.P. Gardner;GBR|GBR;R.P. Gardner|A.C. Beloë;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;190;2574.264;;
1935;16;1.1;51;GBR;F.S. Barnes;GBR|GBR;Frank Stanley Barnes|Alf Langley;Singer Nine Le Mans Replica;Singer 1.0L I4;;183;2478.599;;
1935;17;1.5;34;FRA;André Hénon;FRA|FRA;André Hénon|Roger Rès;Singer 1½ Litre Le Mans;Singer 1.5L I4;;177;2395.660;;
1935;18;1.1;45;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Rober Jacob;Fiat 508S Balilla Sport;Fiat 1.0L I4;;172;2327.169;;
1935;19;1.1;48;GBR;Gordon Hendy;GBR|GBR;Gordon Hendy|James Boulton;Singer Nine Sports;Singer 1.0L I4;;171;2312.151;;
1935;20;1.1;54;GBR;Anthony Marsh;GBR|GBR;Arthur Marsh|H.B. Guest;Singer Nine Le Mans Replica;Singer 1.0L I4;;160;2164.372;;
1935;21;1.1;46;FRA;Gaston Duval;FRA|FRA;Gaston Duval|Jean Treunet;B.N.C.;B.N.C. 1.0L I4;;160;2159.598;;
1935;22;1.1;52;FRA;Raymond Gaillard;FRA|FRA;Raymond Gaillard|Maurice Aimé;Singer Nine Le Mans Replica;Singer 1.0L I4;;159;2157.414;;
1935;23;1.1;53;FRA;Guy Lapchin;FRA|FRA;Guy Lapchin|Jacques Savoye;Singer Nine Le Mans;Singer 1.0L I4;;155;2100.154;;
1935;24;1.1;56;GBR;Captain G.E.T. Eyston;AUS|GBR;Joan Richmond|Miss Gordon Simpson;MG PA Midget;MG 0.8L I4;;153;2077.734;;
1935;25;1.1;55;GBR;Captain G.E.T. Eyston;GBR|GBR;Doreen Evans|Barbara Skinner;MG PA Midget;MG 0.8L I4;;153;2068.376;;
1935;26;1.1;57;GBR;Captain G.E.T. Eyston;GBR|GBR;Margaret Allen|Coleen Eaton;MG PA Midget;MG 0.8L I4;;152;2054.850;;
1935;27;0.75;62;GBR;John Carr;GBR|GBR;John Carr|John Barbour;Austin 7 Speedy;Austin 0.7L I4;;141;1913.695;;
1935;28;0.75;60;GBR;Austin;GBR|GBR;Charles Dodson|R.G. Richardson;Austin 7 Speedy;Austin 0.7L I4;;138;1863.068;;
1935;DNF;3.0;8;FRA;Anthony Lago, Auguste Bodoignet;FRA|FRA;Auguste Bodoignet|Gabriel Constant;Talbot T150 Baby Sport;Talbot 3.0L I6;;181;2442.052;;
1935;DNF;1.5;36;GBR;Riley Motor Company Ltd.;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley Nine MPH Six Racing;Riley 1.5L I4;;149;2010.308;;Accident => DQ: outside help
1935;DNF;1.5;35;GBR;Riley Motor Company Ltd.;GBR|GBR;Freddie Dixon|Cyril Paul;Riley Nine MPH Six Racing;Riley 1.5L I4;;130;1753.960;;Pit fire
1935;DNF;1.1;44;FRA;Amédée Gordini;FRA|ITA;Amédée Gordini|Carlo Nazarro;Fiat 508S Balilla Sport Coppa D'Oro;Fiat 1.0L I4;;129;1740.468;;Gearbox
1935;DNF;5.0;6;FRA;Bernard de Souza Dantas;FRA|FRA;Bernard de Souza Dantas|Roger Teillac;Bugatti Type 57;Bugatti 3.3L I8;;129;1740.468;;Piston
1935;DNF;3.0;10;GBR;Earl Howe;GBR|GBR;Earl Howe|Brian Lewis;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;129;1740.468;;
1935;DNF;3.0;18;FRA;Comte Georges d'Arnoux;FRA|FRA;Georges d'Arnoux|Pierre Merlin;Bugatti Type 55;Bugatti 2.3L I6;;128;1726.976;;
1935;DNF;3.0;11;ITA;Luigi Chinetti;ITA|MCO;Luigi Chinetti|Jacques Gastaud;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;116;1565.072;;Engine
1935;DNF;5.0;2;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 50S;Bugatti 5.0L I8;;116;1565.072;;Engine
1935;DNF;1.1;50;GBR;J.R.H. Baker;GBR|GBR;J.R.H. Baker|Norman Black;Singer Nine Le Mans Replica;Singer 1.0L I4;;107;1443.644;;Starter
1935;DNF;0.75;59;GBR;Austin;GBR|GBR;Pat Driscoll|C. Don Parish;Austin 7;Austin 0.7L I4;;106;1430.152;;
1935;DNF;1.1;39;GBR;Maurice Baumer;GBR|GBR;Maurice Baumer|John Ludovic Ford;MG Magnette K3;MG 1.1L Supercharged I6;;99;1335.708;;Piston
1935;DNF;1.1;58;FRA;Philipee Maillard-Brune;FRA|FRA;Jean Viale|Albert Debille;MG PB Midget;MG 0.8L Supercharged I4;;98;1322.216;;Supercharger
1935;DNF;1.5;22;GBR;Tim Davies;GBR|GBR;Tim Davies|A.F.P. Pane;Frazer Nash Shelsley;Gough 1.5L I4;;96;1295.232;;Radiator
1935;DNF;1.1;41;NLD;Eddie Hertzberger;NLD|FRA;Eddie Hertzberger|f.n.u. Raph;MG Magnette K3;MG 1.1L Supercharged I6;;92;1241.264;;Supercharger
1935;DNF;1.1;43;FRA;Ecurie de L'Ours, G. Boursin;FRA|FRA;Marcel Horvilleur|Gaston Serff;"Amilcar CG ""Spéciale Martin""";Amilcar 1.1L I4;;91;1227.772;;Engine
1935;DNF;0.75;61;GBR;Austin;GBR|GBR;Charles Goodacre|R.F. Turner;Austin 7;Austin 0.7L I4;;89;1200.788;;Accident
1935;DNF;2.0;19;GBR;Derby;GBR|GBR;Gwenda Stewart|Charles Worth;Derby;Derby 2.0L I4;;87;1173.804;;Engine
1935;DNF;1.5;23;GBR;M.T.U. Collier;GBR|GBR;Michael Collier|Peter Mitchell-Thomson;Frazer Nash TT Replica;Gough 1.5L I4;;77;1038.884;;
1935;DNF;2.0;20;FRA;Ecurie Argo;FRA|FRA;Paul Vallée|Albert Blondeau;Bugatti Type 35;Bugatti 2.0L Supercharged I8;;74;998.408;;Supercharger
1935;DNF;3.0;15;FRA;Raymond Sommer;FRA|FRA;Raymond Sommer|Raymond de Saugé Desttrez;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;69;930.948;;Dirt in fuel
1935;DNF;3.0;9;FRA;M. Rekip;FRA|FRA;René Kippeurt|Edmont Nebout;Bugatti Type 44;Bugatti 3.0L I8;;64;863.488;;Oil pipe
1935;DNF;1.1;49;GBR;Singer Ltd.;GBR|GBR;John Donald Barnes|Tommy Wisdom;Singer Nine Le Mans Replica;Singer 1.0L I4;;57;769.044;;Starter
1935;DNF;5.0;5;FRA;Daniel Porthault;FRA|FRA;Daniel Porthault|Just-Emile Vernet;La Lorraine B3-6;La Lorraine 3.5L I6;;52;701.584;;Fuel feed
