Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1951;11;S3.0;21;GBR;R. Lawrie (private entrant);GBR|GBR;Rob Lawrie|Ivan Waller;Jaguar XK-120S;Jaguar 3.4L S6;Dunlop;236;3187.210;;
1951;12;S2.0;33;ITA;Scuderia Ambrosiana;ITA|ITA;Comte Giovanni Lurani|Giovanni Bracco;Lancia Aurelia B20 GT;Lancia 2.0L V6;Michelin;235;3172.380;;
1951;13;S3.0;27;GBR;P.T.C. Clark (private entrant);GBR|GBR;Peter Clark|James Scott-Douglas;Aston Martin DB2;Aston Martin 2.6L S6;Dunlop;233;3152.030;;
1951;14;S2.0;35;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Eric Winterbottom|John Marshall;Frazer Nash Le Mans Replica;Bristol 2.0L S6;Dunlop;232;3137.340;;
1951;15;S2.0;32;USA;Luigi Chinetti;FRA|GBR;Yvonne Simon|Betty Haig;Ferrari 166MM Berlinetta;Ferrari 2.0L V12;Dunlop;231;3124.690;;
1951;16;S3.0;31;USA;Charles Moran Jr. (private entrant);USA|ITA;Charles Moran Jr.|Franco Cornacchia;Ferrari 212 Export Spyder;Ferrari 2.6L V12;Dunlop;227;3072.180;;
1951;17;S5.0;11;FRA;A. Chambas (private entrant);FRA|FRA;André Chambas|André Morel;Talbot-Lago SS Spyder;Talbot-Lago 4.5L S6;Dunlop;226;3058.500;;
1951;18;S2.0;34;GBR;Mrs P. Trevelyan (private entrant);GBR|GBR;Richard Stoop|Peter Wilson;Frazer Nash Mille Miglia;Bristol 2.0L S6;Dunlop;217;2940.440;;
1951;19;S1.1;46;DEU;Porsche KG;FRA|FRA;Auguste Veuillet|Edmond Mouche;Porsche 356 SL Coupe;Porsche 1086cc Flat-4;Dunlop;210;2840.650;;
1951;20;S1.1;48;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;René Bonnet|Élie Bayol;DB Sport;Panhard 851cc Flat-2;Dunlop;206;2780.570;;
1951;21;S1.5;66;FRA;M. Becquart (private entrant);FRA|GBR;Marcel Becquart|Gordon Wilkins;Jowett Jupiter;Jowett 1486cc Flat-4;Dunlop;203;2748.090;;
1951;22;S750;50;FRA;Régie Renault;FRA|FRA;Francois Landon|André Briat;Renault 4CV-1063;Renault 747cc S4;Michelin;197;2668.755;;
1951;23;S750;60;FRA;Etablissements Monopole;FRA|FRA;Jean de Montrémy|Jean Hémard;Monopole X84;Panhard 614cc FLat-2;Dunlop;194;2629.116;;
1951;24;S750;61;FRA;R. Gaillard (private entrant);FRA|FRA;Raymond Gaillard|Pierre Chancel;Panhard Dyna X84;Panhard 611cc Flat-2;Dunlop;190;2576.610;;
1951;25;S750;54;FRA;Régie Renault;FRA|FRA;Jacques Lecat|Henri Senftleben;Renault 4CV-1063;Renault 747cc S4;Dunlop;184;2492.270;;
1951;26;S750;58;FRA;Auguste Lachaize (private entrant);FRA|FRA;Jean-Paul Colas|Robert Schollmann;Callista RAN D120;Panhard 611cc Flat-2;Dunlop;183;2473.880;;
1951;27;S750;53;FRA;Régie Renault;FRA|FRA;Just-Emile Vernet|Jean Pairard;Renault 4CV-1063;Renault 747cc S4;Dunlop;181;2447.337;;
1951;28;S750;56;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;Michel Arnaud|Louis Pons;DB Sport;Panhard 745cc Flat-2;Dunlop;179;2422.780;;
1951;NC;S8.0;2;GBR;S.H. Allard;GBR|GBR;Peter Reece|Alfred Hitchings;Allard J2;Cadillac 5.4L V8;Dunlop;230;3103.160;;Transmission, Last lap too slow
1951;NC;S8.0;4;USA;Briggs Cunningham;USA|USA;John Fitch|Phil Walters;Cunningham C2-R;Chrysler 5.5L V8;Firestone;223;3018.080;;Last lap too slow
1951;NC;S5.0;14;GBR;H.S.F. Hay (private entrant);GBR|GBR;Jack 'Zoltan' Hay|Tom Clarke;Bentley 4¼ Paulin;Bentley 4.3L S6;Dunlop;204;2765.120;;Insufficient distance
1951;DNF;S750;51;FRA;Régie Renault;FRA|FRA;Jean-Louis Rosier|Jean Estager;Renault 4CV-1063;Renault 0.7L I4;Dunlop;194;2617.448;23:00:00;Accident
1951;DSQ;S750;57;BEL;L. Eggen (private entrant);BEL|FRA;Louis Eggen|André Beaulieux;DB Sport;Panhard 745cc Flat-2;Dunlop;184;2482.528;22:00:00;Unauthorized help
1951;DNF;S750;52;FRA;Régie Renault;FRA|FRA;Jean Sandt|Paul Moser;Renault 4CV-1063;Renault 747cc S4;Dunlop;177;2388.084;20:00:00;Fire
1951;DNF;S8.0;1;GBR;S.H. Allard;GBR|USA;Sydney Allard|Tom Cole Jr.;Allard J2;Cadillac 5.4L V8;Dunlop;134;1807.928;12:00:00;Gearbox
1951;DNF;S1.1;45;CHE;R. Caron (private entrant);CHE|FRA;Roger Caron|André Guillard;Simca Huit Sport;Simca 1090cc S4;Dunlop;133;1794.436;18:00:00;Engine
1951;DNF;S5.0;17;USA;W. Spear (private entrant);USA|BEL;Bill Spear|Johnny Claes;Ferrari 340 America Barchetta;Ferrari 4.1L V12;Dunlop;132;1780.944;16:00:00;Clutch (burned)
1951;DNF;S1.5;37;FRA;Equipe Gordini;FRA|FRA;Pierre Veyron|Georges Monneret;Gordini T15S;Simca 1495cc S4;Dunlop;130;1735.960;12:00:00;Distribution
1951;DNF;S5.0;7;FRA;Henri Louveau (private entrant);ARG|ARG;José Froilán González|Onofre Marimón;Talbot-Lago T26 GS Biplace;Talbot-Lago 4.5L S6;Dunlop;128;1726.976;12:00:00;Radiator
1951;DNF;S5.0;18;GBR;E.R. Hall (private entrant);GBR|ITA;Eddie Hall|Giuseppe Navone;Ferrari 340 America Barchetta;Ferrari 4.1L V12;Englebert;125;1686.500;12:00:00;Electrics (battery, starter)
1951;DNF;S8.0;5;USA;Briggs Cunningham;USA|USA;George Rand|Fred Wacker Jr.;Cunningham C2-R;Chrysler 5.5L V8;Firestone;98;1322.216;10:00:00;Accident, gearbox
1951;DNF;S5.0;6;FRA;Louis Rosier (private entrant);FRA|ARG;Louis Rosier|Juan Manuel Fangio;Talbot-Lago T26 GS Biplace;Talbot-Lago 4.5L S6;Dunlop;92;1241.264;8:00:00;Oil tank, cooling
1951;DNF;S5.0;22;GBR;Jaguar Cars Ltd|Stirling Moss;GBR|GBR;Stirling Moss|Jack Fairman;Jaguar XK-120C;Jaguar 3.4L S6;Dunlop;92;1241.264;8:00:00;Engine (head gasket)
1951;DNF;S5.0;62;FRA;H. Leblanc (private entrant);FRA|FRA;Henry Leblanc|Robert Bertrand;Delahaye 135CS;Delahaye 3.6L S6;Dunlop;88;1187.296;10:00:00;Brakes
1951;DNF;S1.5;43;GBR;G.E. Phillips (private entrant);GBR|GBR;George Phillips|Alan Rippon;MG TD EX.172;MG 1250cc S4;Dunlop;80;1079.360;8:00:00;Engine (piston)
1951;DNF;S1.5;40;FRA;Equipe Gordini;FRA|FRA;José Scaron|Aldo Gordini;Gordini T15S;Simca 1495cc S4;Dunlop;77;1038.884;12:00:00;Fuel pump
1951;DNF;S8.0;3;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|George Huntoon;Cunningham C2-R;Chrysler 5.5L V8;Firestone;76;1025.392;8:00:00;Accident, suspension
1951;DNF;S2.0;64;FRA;René Bouchard (private entrant);FRA|FRA;Robert Bouchard|Lucien Farnaud;Ferrari 166MM Barchetta;Ferrari 2.0L V12;Dunlop;75;1011.900;12:00:00;Engine
1951;DNF;S5.0;23;GBR|ITA;Jaguar Cars Ltd|Clemente Biondetti;ITA|GBR;Clemente Biondetti|Leslie Johnson;Jaguar XK-120C;Jaguar 3.4L S6;Dunlop;50;674.600;4:00:00;Oil pump
1951;DNF;S1.5;39;FRA;Equipe Gordini;FRA|FRA;Maurice Trintignant|Jean Behra;Gordini T15S;Simca 1495cc S4;Dunlop;49;661.108;4:00:00;Distribution
1951;DNF;S1.5;41;GBR;Jowett Cars Ltd.;GBR|GBR;Tommy Wisdom|Tommy Wise;Jowett Jupiter R1;Jowett 1486cc Flat-4;Dunlop;48;647.616;4:00:00;Engine (head gasket)
1951;DNF;S750;59;USA;Crosley Motors;USA|USA;George Schrafft|Phil Stiles;Crosley Hotshot Super Sport;Crosley 726cc S4;Firestone;40;539.680;4:00:00;Engine (head gasket)
1951;DNF;S750;49;FRA;J. Poch (private entrant);FRA|FRA;Jacques Poch|Maurice Vaselle;Aero Minor;Aero 749cc S2 (2-Stroke);Englebert;40;539.680;8:00:00;Electrics (dynamo)
1951;DNF;S750;55;FRA;Satecmo;FRA|FRA;Georges Claude|Pierre Clause;Renault 4CV-1063;Renault 747cc S4;Englebert;38;512.696;8:00:00;Ignition
1951;DNF;S5.0;8;FRA;E. Chaboud (private entrant);FRA|FRA;Eugène Chaboud|Lucien Vincent;Talbot-Lago T26 GS Biplace;Talbot-Lago 4.5L S6;Dunlop;33;445.236;4:00:00;Engine (head gasket)
1951;DSQ;S5.0;16;USA;Luigi Chinetti;MCO|FRA;"Louis Chiron|Pierre-Louis Dreyfus (""Heldé"")";Ferrari 340 America Barchetta;Ferrari 4.1L V12;Dunlop;29;391.268;2:00:00;Refuelling too early
1951;DNF;S1.5;38;FRA;Equipe Gordini;FRA|FRA;Robert Manzon|André Simon;Gordini T15S;Simca 1495cc S4;Dunlop;26;350.792;4:00:00;Distribution
1951;DNF;S5.0;12;FRA;Etablissements Delettrez;FRA|FRA;Jean Delettrez|Jacques Delettrez;Delettrez Diesel;Delettrez 4.5L S6 (Diesel);Dunlop;24;323.808;4:00:00;Engine
1951;DNF;S1.5;42;GBR;Jowett Cars Ltd.;GBR|GBR;Bert Hadley|Charles Goodacre;Jowett Jupiter;Jowett 1486cc Flat-4;Dunlop;19;256.348;2:00:00;Burnt valve
1951;DNF;S3.0;30;BEL;Johnny Claes (private entrant);FRA|FRA;Jean Larivière|André Guelfi;Ferrari 212 Export C;Ferrari 2.6L V12;Dunlop;5;67.450;0:31:00;Fatal accident - Larivière
1951;DNS;S1.1;47;DEU;Porsche KG;DEU|FRA;Rudolf Sauerwein|Robert Brunet;Porsche 356 SL Coupe;Porsche 1086cc Flat-4;Dunlop;0;0.0;0:00:00;
1952;1;S3.0;21;DEU;Daimler-Benz A.G.;DEU|DEU;Hermann Lang|Fritz Riess;Mercedes-Benz W194;Mercedes-Benz 3.0L S6;Continental;277;3733.800;;
1952;2;S3.0;20;DEU;Daimler-Benz A.G.;DEU|DEU;Theo Helfrich|Helmut Niedermayr;Mercedes-Benz W194;Mercedes-Benz 3.0L S6;Englebert;276;3720.260;;
1952;3;S5.0;10;GBR;Donald Healey Motor Co.;GBR|GBR;Leslie Johnson|Tommy Wisdom;Nash-Healey 4 Litre;Nash 4.1L S6;Dunlop;262;3534.030;;
1952;4;S8.0;1;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|Bill Spear;Cunningham C4-R;Chrysler 5.4L V8;Firestone;252;3399.030;;
1952;5;S5.0;14;USA;Luigi Chinetti;FRA|FRA;André Simon|Lucien Vincent;Ferrari 340 America (Vignale);Ferrari 4.1L V12;Dunlop;250;3361.810;;
1952;6;S2.0;39;ITA;Scuderia Lancia;ITA|ITA;Luigi Valenzano|Ippocampo (Umberto Castiglioni);Lancia Aurelia B.20 GT;Lancia 1991cc V6;Michelin;248;3342.420;;
1952;7;S3.0;32;GBR;P.C.T. Clark (private entrant);GBR|GBR;Peter Clark|Mike Keen;Aston Martin DB2;Aston Martin 2.6L S6;Dunlop;248;3335.780;;
1952;8;S2.0;40;ITA;Scuderia Lancia;ITA|ITA;Felice Bonetto|Enrico Anselmi;Lancia Aurelia B.20 GT;Lancia 1991cc V6;Michelin;247;3320.440;;
1952;9;S8.0;6;FRA;A. Chambas (private entrant);FRA|FRA;André Chambas|André Morel;Talbot-Lago T26 SS Spyder;Talbot-Lago 4.5L S6 supercharged;Dunlop;235;3155.230;;
1952;10;S2.0;42;GBR;Mrs P. Trevelyan (private entrant);GBR|GBR;Rodney 'Roy' Peacock|Gerry Ruddock;Frazer Nash Le Mans Mk.II;Bristol 1970cc S6;Dunlop;225;3021.530;;
1952;11;S1.1;50;DEU;Porsche KG;FRA|FRA;Auguste Veuillet|Edmond Mouche;Porsche 356 SL;Porsche 1086cc F4;Dunlop;220;2955.410;;
1952;12;S1.1;52;FRA;Automobiles Panhard et Levassor;FRA|FRA;Robert Chancel|Charles Plantivaux;Monopole Dyna X86 Coupe;Panhard 851cc F2;Dunlop;217;2914.950;;
1952;13;S1.5;45;FRA;M. Becquart (private entrant);FRA|GBR;Marcel Becquart|Gordon Wilkins;Jowett Jupiter R1;Jowett 1486cc F4;Dunlop;210;2818.900;;
1952;14;S750;60;FRA;Etablissements Monopole;FRA|FRA;Pierre Hémard|Eugène Dussous;Monopole X84;Panhard 612cc F2;Dunlop;208;2802.190;;
1952;15;S750;68;FRA;RNU Renault;FRA|FRA;Ernest de Regibus|Marius Porta;Renault 4CV-1063;Renault 747cc S4;Michelin;195;2628.850;;
1952;16;S750;61;FRA;R. Gaillard (private entrant);FRA|FRA;Raymond Gaillard|Pierre Chancel;Panhard Dyna X84 Sport;Panhard 611cc F2;Dunlop;186;2508.340;;
1952;17;S750;67;FRA;RNU Renault;FRA|FRA;Jean Rédélé|Guy Lapchin;Renault 4CV-1063;Renault 747cc S4;Michelin;178;2388.050;;
1952;DNF;S5.0;8;FRA;"Pierre ""Levegh"" (private entrant)";FRA|FRA;"Pierre ""Levegh"" (Pierre Bouillin)|René Marchand";Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;Dunlop;266;3588.872;23:00:00;Engine (crankshaft)
1952;DNF;S3.0;25;GBR;Aston Martin Ltd.;GBR|GBR;Lance Macklin|Peter Collins;Aston Martin DB3 Spyder;Aston Martin 2.6L S6;Dunlop;230;3103.160;21:00:00;Accident
1952;DNF;S5.0;65;FRA;E. Chaboud (private entrant);FRA|FRA;Eugène Chaboud|Charles Pozzi;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;Dunlop;229;3089.668;21:00:00;Accident
1952;DNF;S1.5;48;ITA;Automobili O.S.C.A.;ITA|FRA;Dr. Mario Damonte|Martial (Fernand Lacour);O.S.C.A. MT-4 Coupé (Vignale);O.S.C.A. 1342cc S4;Dunlop;170;2293.640;18:00:00;Clutch
1952;DNF;S2.0;41;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Richard 'Dickie' Stoop|Peter Wilson;Frazer Nash Mille Miglia;Bristol 1979cc S6;Dunlop;248;3346.016;18:00:00;Transmission
1952;DSQ;S1.5;47;FRA;A. Lachaize (private entrant);FRA|FRA;Auguste Lachaize|Eugène Martin;Porsche 356 SL;Porsche 1484cc F4;Dunlop;191;2576.972;18:00:00;Pit infringement (refueling with engine running)
1952;DNF;S1.5;46;GBR;Jowett Cars Ltd.;GBR|GBR;Bert Hadley|Tommy Wise;Jowett Jupiter R1;Jowett 1486cc F4;Dunlop;150;2023.800;16:00:00;Engine
1952;DNF;S750;56;FRA;J.-E. Vernet (private entrant);FRA|FRA;Just-Emile Vernet|Jean Pairard;Renault 4CV-1063;Renault 747cc S4;Michelin;111;1497.612;16:00:00;Ignition
1952;DNF;S3.0;31;GBR;N.H. Mann (private entrant);GBR|GBR;Nigel Mann|Mortimer Morris-Goodall;Aston Martin DB2;Aston Martin 2.6L S6;Dunlop;118;1592.056;15:00:00;Starter
1952;DNF;S8.0;5;GBR;S.H. Allard;USA|USA;Zora Arkus-Duntov|Frank Curtis;Allard J2X Le Mans;Chrysler 5.4L V8;Dunlop;135;1821.420;14:00:00;Brakes, rear axle
1952;DNF;S8.0;4;GBR;S.H. Allard;GBR|GBR;Sydney Allard|Jack Fairman;Allard J2X Le M ans;Chrysler 5.4L V8;Dunlop;147;1983.324;14:00:00;Fuel tank
1952;DNF;S2.0;43;FRA;A. Constantin (private entrant);FRA|FRA;Alexandis Constantin|Jacques Poch;Peugeot 203C;Peugeot 1290cc S4 supercharged;Englebert;117;1578.564;14:00:00;Accident
1952;DSQ;S5.0;12;USA;Luigi Chinetti;USA|FRA;Luigi Chinetti|Jean Lucas;Ferrari 340 America;Ferrari 4.1L V12;Dunlop;133;1794.436;12:00:00;Refuelling too early
1952;DNF;S3.0;34;FRA;Automobiles Gordini;FRA|FRA;Jean Behra|Robert Manzon;Gordini T15S;Gordini 2.3L S6;Englebert;136;1834.912;12:00:00;Brakes, engine
1952;DNF;S5.0;9;FRA;P. Meyrat (private entrant);FRA|FRA;Pierre Meyrat|Guy Mairesse;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;Dunlop;121;1632.532;12:00:00;Oil pump
1952;DNF;S3.0;33;USA;C. Moran (private entrant);USA|ITA;Charles Moran|Franco Cornacchia;Ferrari 212 Export;Ferrari 2.6L V12;Pirelli;83;1119.836;10:00:00;Electrics
1952;DNF;S750;59;FRA;Automobiles Panhard et Levassor;FRA|FRA;Jacques Savoye|Raymond Lienard;Monopole X84;Panhard 612cc F2;Dunlop;68;917.456;11:00:00;Engine
1952;DNF;S3.0;30;ITA;Scuderia Ferrari;FRA|USA;Pagnibon (Pierre Boncompagni)|Tom Cole;Ferrari 225 S Berlinetta;Ferrari 2.7L V12;Pirelli;77;1038.884;10:00:00;Ignition
1952;DNF;S1.5;64;NLD;M. Gatsonides (private entrant);NLD|NLD;Maurice Gatsonides|Hugo van Zuylen Nijeveldt;Jowett Jupiter R1;Jowett 1486cc F4;Dunlop;69;930.948;8:00:00;Engine
1952;DNF;S3.0;22;DEU;Daimler-Benz A.G.;DEU|DEU;Karl Kling|Hans Klenk;Mercedes-Benz W194;Mercedes-Benz 3.0L S6;Englebert;94;1268.248;8:30:00;Electrics (dynamo)
1952;DNF;S8.0;2;USA;Briggs Cunningham;USA|USA;Phil Walters|Duane Carter;Cunningham C4-RK Coupe;Chrysler 5.4L V8;Firestone;66;890.472;7:00:00;Engine
1952;DNF;S750;54;FRA;RNU Renault;FRA|FRA;Louis Pons|Paul Moser;Renault 4CV-1063;Renault 747cc S4;Michelin;60;809.520;5:00:00;Accident
1952;DNF;S1.1;51;DEU;Porsche KG;DEU|DEU;Huschke von Hanstein|Petermax Müller;Porsche 356 SL;Porsche 1086cc F4;Dunlop;61;823.012;5:00:00;Gearbox
1952;DNF;S8.0;3;USA;Briggs Cunningham;USA|USA;"John Fitch|George ""Rice"" (George Viola)";Cunningham C4-R;Chrysler 5.4L V8;Firestone;54;728.568;5:00:00;Engine
1952;DNF;S5.0;15;FRA;Ecurie Rosier;FRA|FRA;Louis Rosier|Maurice Trintignant;Ferrari 340 America Spyder;Ferrari 4.1L V12;Dunlop;57;769.044;5:00:00;Clutch
1952;DNF;S750;58;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;Jean-Paul Colas|Robert Schollmann;DB Coach;Panhard 745cc F2;Dunlop;27;364.284;4:00:00;Out of fuel
1952;DNF;S1.5;44;FRA;Automobiles Gordini;FRA|FRA;Roger Loyer|Clarence de Rinen;Gordini T15S;Gordini 1490cc S4;Englebert;26;350.792;4:00:00;Clutch
1952;DNF;S5.0;16;USA;Luigi Chinetti;FRA|FRA;Heldé (Pierre-Louis Dreyfus)|René Dreyfus;Ferrari 340 America Spyder;Ferrari 4.1L V12;Dunlop;41;553.172;4:00:00;Clutch
1952;DNF;S5.0;18;GBR;Jaguar Cars Ltd.;GBR|GBR;Tony Rolt|Duncan Hamilton;Jaguar C-Type;Jaguar 3.5L S6;Dunlop;29;391.268;3:00:00;Engine (head gasket)
1952;DNF;S750;57;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;René Bonnet|Élie Bayol;DB Sport;Panhard 745cc F2;Dunlop;28;377.776;3:00:00;Transmission
1952;DNF;S3.0;26;GBR;Aston Martin Ltd.;GBR|GBR;Dennis Poore|Pat Griffith;Aston Martin DB3 Spyder;Aston Martin 2.6L S6;Dunlop;32;431.744;2:00:00;Water pump
1952;DNF;S3.0;35;GBR;R. Lawrie (private entrant);GBR|GBR;Robert Lawrie|John Isherwood;Morgan Plus 4;Standard 2.1L S4;Dunlop;14;188.888;2:00:00;Water pump
1952;DNF;S5.0;11;GBR;Donald Healey Motor Co.;FRA|FRA;Pierre Veyron|Yves Giraud-Cabantous;Nash-Healey;Nash 4.1L S6;Dunlop;16;215.872;2:00:00;Gearbox
1952;DNF;S750;53;FRA;RNU Renault;FRA|FRA;Yves Lesur|André Briat;Renault 4CV-1063;Renault 747cc S4;Michelin;3;40.476;2:00:00;Transmission
1952;DNF;S3.0;62;ITA;Scuderia Ferrari;ITA|ITA;Alberto Ascari|Luigi Villoresi;Ferrari 250 S Berlinetta;Ferrari 3.0L V12;Pirelli;18;242.856;2:00:00;Clutch
1952;DNF;S5.0;17;GBR;Jaguar Cars Ltd.;GBR|GBR;Stirling Moss|Peter Walker;Jaguar C-Type;Jaguar 3.5L S6;Dunlop;25;337.300;1:00:00;Engine (connecting rod)
1952;DNF;S5.0;19;GBR;Jaguar Cars Ltd.;GBR|GBR;Peter Whitehead|Ian Stewart;Jaguar C-Type;Jaguar 3.5L S6;Dunlop;18;242.856;1:55:00;Engine (head gasket)
1952;DNF;S750;55;FRA;J. Lecat (private entrant);FRA|FRA;Jacques Lecat|Henri Senfftleben;Renault 4CV-1063;Renault 747cc S4;Dunlop;8;107.936;1:00:00;Engine (crankshaft)
1952;DNF;S3.0;27;GBR;Aston Martin Ltd.;GBR|GBR;Reg Parnell|Eric Thompson;Aston Martin DB3 Coupe;Aston Martin 2.6L S6;Dunlop;11;148.412;1:00:00;Transmission
1952;DNF;S1.1;49;FRA;Mécanorma;FRA|FRA;Norbert Jean Mahé|José Scaron;Gordini T11 MM;Simca 1091cc S4;Dunlop;4;53.968;0:20:00;Fuel pump
1952;DNS;S5.0;7;FRA;Ecurie Rosier;FRA|FRA;Jean-Louis Rosier|Jean Estager;Ferrari 340 America;Ferrari 4.1L V12;Dunlop;0;0.0;0:00:00;Engine
1953;1;S5.0;18;GBR;Jaguar Cars Ltd.;GBR|GBR;Tony Rolt|Duncan Hamilton;Jaguar C-Type;Jaguar 3.4L S6;Dunlop;304;4088.064;;
1953;2;S5.0;17;GBR;Jaguar Cars Ltd.;GBR|GBR;Stirling Moss|Peter Walker;Jaguar C-Type;Jaguar 3.4L S6;Dunlop;300;4041.190;;
1953;3;S8.0;2;USA;Briggs Cunningham;USA|USA;Phil Walters|John Fitch;Cunningham C5-R;Chrysler 5.5L V8;Firestone;299;4020.330;;
1953;4;S5.0;19;GBR;Jaguar Cars Ltd.;GBR|GBR;Peter Whitehead|Ian Stewart;Jaguar C-Type;Jaguar 3.4L S6;Dunlop;297;4000.670;;
1953;5;S5.0;15;ITA;Scuderia Ferrari;ITA|ITA;Paolo Marzotto|Giannino Marzotto;Ferrari 340MM Berlinetta;Ferrari 4.1L V12;Pirelli;294;3956.660;;
1953;6;S3.0;35;FRA;Automobiles Gordini;FRA|USA;Maurice Trintignant|Harry Schell;Gordini T26S;Gordini 2.5L S6;Englebert;293;3945.470;;
1953;7;S8.0;1;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|Bill Spear;Cunningham C4-R;Chrysler 5.5L V8;Firestone;290;3906.600;;
1953;8;S5.0;7;FRA;Automobiles Talbot-Darracq S.A.;FRA|FRA;"Pierre “Levegh"" (Pierre Bouillin)|Charles Pozzi";Talbot-Lago T26GS Spyder;Talbot-Lago 4.5L S6;Dunlop;276;3772.300;;
1953;9;S5.0;20;BEL;Ecurie Francorchamps;BEL|BEL;Roger Laurent|Charles de Tornaco;Jaguar C-Type;Jaguar 3.4L S6;;275;3702.810;;
1953;10;S8.0;3;USA;Briggs Cunningham;USA|USA;Charles Moran|John Gordon Bennet;Cunningham C4-RK;Chrysler 5.5L V8;Firestone;269;3623.190;;
1953;11;S5.0;11;GBR;Nash-Healey Inc.;GBR|GBR;Leslie Johnson|Bert Hadley;Nash-Healey 4-litre Sport;Nash 4.1L S6;Dunlop;265;3570.430;;
1953;12;S3.0;34;GBR;Donald Healey Motor Company;NLD|GBR;Maurice Gatsonides|Johnny Lockett;Austin-Healey 100;Austin 2.7L S4;Dunlop;257;3462.670;;
1953;13;S2.0;39;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Ken Wharton|Laurence Mitchell;Frazer Nash Le Mans Coupé;Bristol 1971cc S6;Dunlop;253;3410.930;;
1953;14;S3.0;33;GBR;Donald Healey Motor Company;FRA|GBR;Marcel Becquart|Gordon Wilkins;Austin-Healey 100;Austin 2.7L S4;Dunlop;252;3381.650;;
1953;15;S1.5;45;DEU;Porsche KG;DEU|BEL;Richard von Frankenberg|Paul Frère;Porsche 550 Coupé;Porsche 1488cc F4;Dunlop;247;3332.030;;
1953;16;S1.5;44;DEU;Porsche KG;DEU|DEU;Helmut Glöckler|Hans Herrmann;Porsche 550 Coupé;Porsche 1488cc F4;Dunlop;247;3330.640;;
1953;17;S750;57;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;René Bonnet|André Moynet;D.B. HBR-4 LM;Panhard 745cc F2;Dunlop;237;3192.010;;
1953;18;S1.1;48;ITA;Automobili O.S.C.A.;ITA|FRA;"Dr. Mario Damonte|""Heldé"" (Pierre-Louis Dreyfus)";OSCA MT-4 1100 Coupé;O.S.C.A. 1093cc S4;Pirelli;232;3127.050;;
1953;19;S750;58;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;Marc Gignoux|Marc Azéma;D.B. HBR-4 LM;Panhard 745cc F2;Dunlop;231;3110.010;;
1953;20;S1.1;50;FRA;Automobiles Panhard et Levassor;FRA|FRA;Charles Plantivoux|Guy Lapchin;Panhard X89;Panhard 851cc F2;Dunlop;227;3062.390;;
1953;21;S750;61;FRA;Automobiles Panhard et Levassor;FRA|FRA;Pierre Chancel|Robert Chancel;Panhard X88;Panhard 611cc F2;Dunlop;223;3008.590;;
1953;22;S1.1;51;FRA;Automobiles Panhard et Levassor;FRA|FRA;Raymond Stempert|Georges Schwartz;Panhard X87;Panhard 851cc F2;Dunlop;218;2941.020;;
1953;23;S750;53;FRA;R.N.U. Renault;FRA|FRA;Jean-Louis Rosier|Robert Schollmann;Renault 4CV-1068 Spyder;Renault 747cc S4;Dunlop;218;2937.460;;
1953;NC;S750;60;FRA;Automobiles Panhard et Levassor;FRA|FRA;Jean Hémard|Jean de Montrémy;Monopole X85;Panhard 611cc F2;Dunlop;212;2852.490;;Insufficient distance
1953;NC;S3.0;66;FRA;A. Constantin (private entrant);FRA|FRA;Alexis Constantin|Michel Arnaud;Peugeot 203C;Peugeot 1290cc S4 Supercharged;Dunlop;200;2690.100;;Insufficient distance
1953;NC;S750;56;FRA;J.-É. Vernet & J. Pairard;FRA|FRA;Just-Émile Vernet|Jean Pairard;V.P. 166R Coupé;Renault 747cc S4;Dunlop;183;2466.600;;Insufficient distance
1953;DNF;S5.0;12;ITA;Scuderia Ferrari;ITA|ITA;Alberto Ascari|Luigi Villoresi;Ferrari 375MM Berlinetta;Ferrari 4.5L V12;Pirelli;229;3,089.668;19:00:00;Clutch
1953;DNF;S1.5;41;DEU;Borgward GmbH;FRA|FRA;Jacques Poch|Edmond Mouche;Borgward-Hansa 1500 ‘Rennsport’;Borgward 1498cc S4;Continental;228;3,076.176;23:00:00;Overheating
1953;DNF;S8.0;63;ITA;Scuderia Lancia;ARG|ITA;José Froilán González|Clemente Biondetti;Lancia D20;Lancia 2.7L V6 Supercharged;Pirelli;213;2,860.304;20:00:00;Engine
1953;DNF;S3.0;27;GBR;Aston Martin Ltd.;GBR|GBR;Eric Thompson|Dennis Poore;Aston Martin DB3S;Aston Martin 2.9L I6;Avon;182;2,455.544;18:00:00;Engine (valves)
